1619041611520,1.5258789E-5,-4.4250488E-4,-1.8310547E-4
1619041611720,-1.9836426E-4,-1.2207031E-4,3.0517578E-5
1619041611923,-3.0517578E-4,-1.5258789E-5,3.0517578E-5
1619041612120,-3.0517578E-4,1.9836426E-4,3.0517578E-5
1619041612322,-3.0517578E-4,9.1552734E-5,-7.6293945E-5
1619041612518,0.0,-7.6293945E-4,-2.89917E-4
1619041612718,-4.119873E-4,1.9836426E-4,-3.9672852E-4
1619041612920,0.0,-3.3569336E-4,-5.0354004E-4
1619041613122,-3.0517578E-4,-1.2207031E-4,-1.8310547E-4
1619041613321,1.0681152E-4,-2.2888184E-4,-1.8310547E-4
1619041613520,-4.119873E-4,9.1552734E-5,1.373291E-4
1619041613718,1.5258789E-5,-1.2207031E-4,3.5095215E-4
1619041613916,-4.119873E-4,4.119873E-4,-7.6293945E-5
1619041614119,-3.0517578E-4,-5.493164E-4,3.0517578E-5
1619041614317,-1.0681152E-4,1.9836426E-4,-1.8310547E-4
1619041614515,0.0,-3.3569336E-4,-1.8310547E-4
1619041614716,-1.0681152E-4,7.324219E-4,2.4414062E-4
1619041614919,-1.0681152E-4,7.324219E-4,-3.9672852E-4
1619041615118,-1.0681152E-4,9.1552734E-5,-1.8310547E-4
1619041615316,-1.0681152E-4,-1.2207031E-4,1.373291E-4
1619041615516,-1.0681152E-4,1.9836426E-4,-1.8310547E-4
1619041615714,0.0,1.9836426E-4,1.373291E-4
1619041615918,0.0,-3.3569336E-4,-2.89917E-4
1619041616118,1.0681152E-4,-2.2888184E-4,-7.6293945E-5
1619041616317,1.0681152E-4,-4.4250488E-4,1.373291E-4
1619041616517,0.0,-6.5612793E-4,-7.6293945E-5
1619041616713,1.0681152E-4,-1.5258789E-5,-7.6293945E-5
1619041616913,1.5258789E-5,9.1552734E-5,-7.6293945E-5
1619041617115,-1.0681152E-4,-1.5258789E-5,3.5095215E-4
1619041617312,-1.0681152E-4,9.1552734E-5,-7.6293945E-5
1619041617512,-2.1362305E-4,-1.2207031E-4,-2.89917E-4
1619041617712,1.0681152E-4,9.1552734E-5,-3.9672852E-4
1619041617916,-3.0517578E-4,-1.5258789E-5,-5.0354004E-4
1619041618110,-9.1552734E-5,-1.5258789E-5,-5.0354004E-4
1619041618311,2.1362305E-4,1.9836426E-4,-2.89917E-4
1619041618514,-1.9836426E-4,-1.2207031E-4,-1.8310547E-4
1619041618711,2.1362305E-4,3.0517578E-4,2.4414062E-4
1619041618911,1.0681152E-4,3.0517578E-4,1.373291E-4
1619041619110,0.0,-1.5258789E-5,3.0517578E-5
1619041619313,3.2043457E-4,-1.2207031E-4,-1.8310547E-4
1619041629896,-1.0681152E-4,9.1552734E-5,1.373291E-4
1619041630096,0.0,-1.2207031E-4,-7.6293945E-5
1619041630298,2.1362305E-4,-1.2207031E-4,3.0517578E-5
1619041630495,-1.9836426E-4,9.1552734E-5,-7.6293945E-5
1619041630698,-1.0681152E-4,-1.2207031E-4,1.373291E-4
1619041630897,3.2043457E-4,-2.2888184E-4,-2.89917E-4
1619041631094,2.1362305E-4,9.1552734E-5,-6.1035156E-4
1619041631294,1.0681152E-4,-2.2888184E-4,-3.9672852E-4
1619041631497,0.0,-1.5258789E-5,1.373291E-4
1619041631693,-1.0681152E-4,4.119873E-4,-3.9672852E-4
1619041631894,-3.0517578E-4,-2.2888184E-4,-7.6293945E-5
1619041632094,-9.1552734E-5,4.119873E-4,-1.8310547E-4
1619041632292,-1.0681152E-4,9.1552734E-5,3.0517578E-5
1619041632493,-2.1362305E-4,-1.5258789E-5,3.5095215E-4
1619041632696,-1.0681152E-4,-2.2888184E-4,1.373291E-4
1619041632895,2.1362305E-4,9.1552734E-5,-1.8310547E-4
1619041633093,0.0,-1.5258789E-5,-7.6293945E-5
1619041633293,1.0681152E-4,-2.2888184E-4,-3.9672852E-4
1619041633492,1.0681152E-4,9.1552734E-5,-1.8310547E-4
1619041633695,2.1362305E-4,-1.5258789E-5,-7.6293945E-5
1619041633890,-4.119873E-4,6.2561035E-4,-2.89917E-4
1619041634091,1.0681152E-4,-2.2888184E-4,-3.9672852E-4
1619041634293,0.0,9.1552734E-5,-5.0354004E-4
1619041634494,0.0,9.1552734E-5,5.645752E-4
1619041634694,2.1362305E-4,1.9836426E-4,-1.8310547E-4
1619041634893,0.0,4.119873E-4,2.4414062E-4
1619041635093,-1.0681152E-4,3.0517578E-4,-1.8310547E-4
1619041635293,3.2043457E-4,-1.5258789E-5,-2.89917E-4
1619041635493,-9.1552734E-5,-3.3569336E-4,-2.89917E-4
1619041635692,1.0681152E-4,-1.5258789E-5,1.373291E-4
1619041635892,0.0,4.119873E-4,-3.9672852E-4
1619041636088,-1.0681152E-4,-1.5258789E-5,-2.89917E-4
1619041636288,2.1362305E-4,-1.2207031E-4,-1.8310547E-4
1619041636491,-1.0681152E-4,-1.5258789E-5,-2.89917E-4
1619041636688,-9.1552734E-5,1.9836426E-4,3.0517578E-5
1619041636890,0.0,4.119873E-4,-1.8310547E-4
1619041637087,-1.0681152E-4,-1.5258789E-5,-2.89917E-4
1619041637286,1.0681152E-4,4.119873E-4,-2.89917E-4
1619041637489,-9.1552734E-5,-1.5258789E-5,1.373291E-4
1619041637689,-1.9836426E-4,-1.5258789E-5,1.373291E-4
1619041637889,1.0681152E-4,-2.2888184E-4,-2.89917E-4
1619041638087,0.0,1.9836426E-4,-7.6293945E-5
1619041638286,0.0,-1.5258789E-5,4.5776367E-4
1619041638488,-9.1552734E-5,-1.5258789E-5,-1.8310547E-4
1619041638688,0.0,-4.4250488E-4,-7.6293945E-5
1619041638889,1.0681152E-4,9.1552734E-5,3.0517578E-5
1619041639091,0.0,-1.5258789E-5,3.0517578E-5
1619041639284,-9.1552734E-5,-2.2888184E-4,-3.9672852E-4
1619041639484,1.0681152E-4,-1.2207031E-4,-1.8310547E-4
1619041639687,2.1362305E-4,9.1552734E-5,1.373291E-4
1619041639887,-3.0517578E-4,-1.2207031E-4,3.0517578E-5
1619041640082,3.2043457E-4,9.1552734E-5,3.0517578E-5
1619041640283,-4.119873E-4,-5.493164E-4,-6.1035156E-4
1619041640486,-1.9836426E-4,-6.5612793E-4,3.0517578E-5
1619041640685,-9.1552734E-5,-3.3569336E-4,1.373291E-4
1619041640886,1.0681152E-4,9.1552734E-5,-7.6293945E-5
1619041641085,-1.0681152E-4,9.1552734E-5,2.4414062E-4
1619041641286,0.0,-1.2207031E-4,3.0517578E-5
1619041641482,4.272461E-4,3.0517578E-4,-1.8310547E-4
1619041660457,-4.5776367E-5,3.0517578E-4,-2.89917E-4
1619041660660,6.1035156E-5,-1.5258789E-5,1.373291E-4
1619041660860,-1.5258789E-4,-2.2888184E-4,3.5095215E-4
1619041661060,-3.5095215E-4,-4.4250488E-4,-1.8310547E-4
1619041661259,-2.4414062E-4,9.1552734E-5,-2.89917E-4
1619041661459,-2.4414062E-4,-1.5258789E-5,3.0517578E-5
1619041661655,1.6784668E-4,5.187988E-4,-1.8310547E-4
1619041661856,1.6784668E-4,-1.2207031E-4,1.373291E-4
1619041662059,-2.4414062E-4,9.1552734E-5,2.4414062E-4
1619041662258,6.1035156E-5,-4.4250488E-4,3.0517578E-5
1619041662454,-2.593994E-4,9.1552734E-5,-7.6293945E-5
1619041662654,-3.5095215E-4,1.9836426E-4,2.4414062E-4
1619041662858,6.1035156E-5,-1.2207031E-4,-7.6293945E-5
1619041663054,6.1035156E-5,3.0517578E-4,-1.8310547E-4
1619041663253,3.8146973E-4,-5.493164E-4,-7.6293945E-5
1619041663453,-2.4414062E-4,6.2561035E-4,3.5095215E-4
1619041663657,-4.5776367E-4,3.0517578E-4,2.4414062E-4
1619041663856,-3.5095215E-4,-1.2207031E-4,-1.8310547E-4
1619041664056,6.1035156E-5,-1.2207031E-4,-2.89917E-4
1619041664252,1.6784668E-4,-1.2207031E-4,-7.6293945E-5
1619041664453,3.8146973E-4,-5.493164E-4,-5.0354004E-4
1619041664655,3.8146973E-4,-2.2888184E-4,-3.9672852E-4
1619041664851,1.6784668E-4,-1.5258789E-5,3.0517578E-5
1619041665052,1.6784668E-4,-2.2888184E-4,2.4414062E-4
1619041665253,-4.5776367E-4,-1.2207031E-4,-7.6293945E-5
1619041665454,-1.5258789E-4,-3.3569336E-4,3.0517578E-5
1619041665650,2.746582E-4,-1.5258789E-5,3.0517578E-5
1619041665850,-4.5776367E-4,-3.3569336E-4,-7.6293945E-5
1619041666050,-2.4414062E-4,-1.2207031E-4,-7.6293945E-5
1619041666253,-3.5095215E-4,-2.2888184E-4,-3.9672852E-4
1619041666453,-4.5776367E-5,-3.3569336E-4,-1.8310547E-4
1619041666653,-4.5776367E-5,-3.3569336E-4,-7.6293945E-5
1619041666848,1.6784668E-4,1.9836426E-4,-5.0354004E-4
1619041667049,1.6784668E-4,-5.493164E-4,-3.9672852E-4
1619041667251,6.1035156E-5,-1.2207031E-4,-1.8310547E-4
1619041667452,6.1035156E-5,-1.2207031E-4,-7.6293945E-5
1619041667647,1.6784668E-4,-5.493164E-4,-2.89917E-4
1619041667848,-2.4414062E-4,-1.2207031E-4,-3.9672852E-4
1619041668050,-4.5776367E-4,-3.3569336E-4,-2.89917E-4
1619041668248,-1.5258789E-4,-2.2888184E-4,-7.6293945E-5
1619041668447,-2.593994E-4,-2.2888184E-4,3.0517578E-5
1619041668647,-2.4414062E-4,-6.5612793E-4,-6.1035156E-4
1619041668850,-4.5776367E-5,-2.2888184E-4,-2.89917E-4
1619041669047,-1.5258789E-4,-5.493164E-4,-7.6293945E-5
1619041669246,6.1035156E-5,-7.6293945E-4,-7.6293945E-5
1619041669450,-2.4414062E-4,1.9836426E-4,-7.6293945E-5
1619041669649,2.746582E-4,-1.2207031E-4,-7.6293945E-5
1619041669849,-1.5258789E-4,-1.2207031E-4,-2.89917E-4
1619041681231,-3.5095215E-4,3.0517578E-4,-6.1035156E-4
1619041681433,-1.5258789E-4,-1.2207031E-4,3.0517578E-5
1619041681633,-4.5776367E-5,-3.3569336E-4,-1.8310547E-4
1619041681830,-4.5776367E-5,-3.3569336E-4,3.0517578E-5
1619041682033,2.746582E-4,-4.4250488E-4,-2.89917E-4
1619041682231,-2.593994E-4,-1.2207031E-4,3.0517578E-5
1619041682430,6.1035156E-5,1.9836426E-4,-7.6293945E-5
1619041682629,-4.5776367E-5,-1.2207031E-4,3.0517578E-5
1619041682832,-1.5258789E-4,-2.2888184E-4,-1.8310547E-4
1619041683031,-3.5095215E-4,-2.2888184E-4,3.0517578E-5
1619041683228,1.6784668E-4,9.1552734E-5,-2.89917E-4
1619041683429,-4.5776367E-5,9.1552734E-5,3.0517578E-5
1619041683631,6.1035156E-5,-3.3569336E-4,1.373291E-4
1619041683831,-2.593994E-4,-2.2888184E-4,2.4414062E-4
1619041684026,-2.593994E-4,9.1552734E-5,1.373291E-4
1619041684226,2.746582E-4,-2.2888184E-4,-1.8310547E-4
1619041684426,6.1035156E-5,-1.5258789E-5,-3.9672852E-4
1619041684629,2.746582E-4,9.1552734E-5,1.373291E-4
1619041684829,6.1035156E-5,3.0517578E-4,-1.8310547E-4
1619041685026,-1.5258789E-4,9.1552734E-5,-5.0354004E-4
1619041685224,-3.5095215E-4,9.1552734E-5,-7.6293945E-5
1619041685425,-4.5776367E-4,9.1552734E-5,-1.8310547E-4
1619041685628,-3.5095215E-4,-4.4250488E-4,-1.8310547E-4
1619041685824,-4.5776367E-5,-1.5258789E-5,-5.0354004E-4
1619041686025,-1.5258789E-4,-6.5612793E-4,3.0517578E-5
1619041686224,-4.5776367E-5,3.0517578E-4,3.0517578E-5
1619041686427,3.8146973E-4,-1.5258789E-5,-2.89917E-4
1619041686625,-1.373291E-4,-1.5258789E-5,-7.6293945E-5
1619041686828,6.1035156E-5,-1.5258789E-5,-2.89917E-4
1619041687023,1.6784668E-4,3.0517578E-4,-5.0354004E-4
1619041687223,-2.4414062E-4,1.9836426E-4,-6.1035156E-4
1619041687426,-4.5776367E-5,-1.5258789E-5,-2.89917E-4
1619041687626,2.746582E-4,-6.5612793E-4,3.0517578E-5
1619041687822,4.8828125E-4,-2.2888184E-4,-1.8310547E-4
1619041688022,1.6784668E-4,1.9836426E-4,-7.6293945E-5
1619041688222,-2.4414062E-4,-1.2207031E-4,-1.8310547E-4
1619041688425,-2.4414062E-4,9.1552734E-5,1.373291E-4
1619041688625,2.746582E-4,-4.4250488E-4,-1.8310547E-4
1619041688821,-2.4414062E-4,-2.2888184E-4,-2.89917E-4
1619041689021,-2.4414062E-4,1.9836426E-4,-7.6293945E-5
1619041689220,2.746582E-4,-1.5258789E-5,-7.6293945E-5
1619041689424,1.6784668E-4,3.0517578E-4,-7.6293945E-5
1619041689623,1.6784668E-4,-1.5258789E-5,-7.6293945E-5
1619041689819,-2.593994E-4,4.119873E-4,-2.89917E-4
1619041690020,-4.5776367E-5,-1.2207031E-4,-1.8310547E-4
1619041690220,-1.373291E-4,-1.5258789E-5,-2.89917E-4
1619041690418,-1.5258789E-4,-4.4250488E-4,3.0517578E-5
1619041690618,-1.5258789E-4,-3.3569336E-4,-2.89917E-4
1619041690818,3.8146973E-4,-3.3569336E-4,-2.89917E-4
1619041691018,-1.5258789E-4,-1.2207031E-4,-6.1035156E-4
1619041708595,-4.5776367E-5,6.2561035E-4,3.0517578E-5
1619041708795,1.6784668E-4,-7.6293945E-4,3.5095215E-4
1619041708997,-4.5776367E-5,-2.2888184E-4,1.373291E-4
1619041709198,1.6784668E-4,-1.5258789E-5,-7.6293945E-5
1619041709397,-3.5095215E-4,-1.2207031E-4,-3.9672852E-4
1619041709594,6.1035156E-5,-1.2207031E-4,1.373291E-4
1619041709794,1.6784668E-4,-3.3569336E-4,3.0517578E-5
1619041709997,-1.5258789E-4,-1.5258789E-5,3.0517578E-5
1619041710196,-1.373291E-4,-1.2207031E-4,-7.6293945E-5
1619041710392,5.950928E-4,-2.2888184E-4,-3.9672852E-4
1619041710593,-1.373291E-4,-2.2888184E-4,-7.6293945E-5
1619041710796,6.1035156E-5,-1.2207031E-4,1.373291E-4
1619041710994,-2.4414062E-4,-2.2888184E-4,-7.6293945E-5
1619041711191,3.8146973E-4,-4.4250488E-4,-7.6293945E-5
1619041711393,-2.4414062E-4,7.324219E-4,3.0517578E-5
1619041711591,-4.5776367E-5,-3.3569336E-4,-5.0354004E-4
1619041711794,-4.5776367E-5,-1.2207031E-4,-1.8310547E-4
1619041711990,1.6784668E-4,1.9836426E-4,-2.89917E-4
1619041712191,-5.645752E-4,-2.2888184E-4,-3.9672852E-4
1619041712397,6.1035156E-5,-1.5258789E-5,-6.1035156E-4
1619041712594,1.6784668E-4,-7.6293945E-4,2.4414062E-4
1619041712789,-4.5776367E-4,-1.2207031E-4,-1.8310547E-4
1619041712990,-1.5258789E-4,-5.493164E-4,-5.0354004E-4
1619041713193,6.1035156E-5,-1.5258789E-5,-7.6293945E-5
1619041713392,-4.5776367E-5,3.0517578E-4,-2.89917E-4
1619041713588,-4.5776367E-5,-2.2888184E-4,-2.89917E-4
1619041713789,5.950928E-4,-1.2207031E-4,-3.9672852E-4
1619041713989,2.1362305E-4,-2.746582E-4,-2.1362305E-4
1619041714192,-9.1552734E-5,1.5258789E-4,4.272461E-4
1619041714392,0.0,-1.6784668E-4,-1.0681152E-4
1619041714591,2.1362305E-4,4.5776367E-5,1.0681152E-4
1619041714786,4.272461E-4,4.7302246E-4,4.272461E-4
1619041714988,0.0,-3.8146973E-4,1.0681152E-4
1619041715190,0.0,4.5776367E-5,-1.0681152E-4
1619041715391,-2.1362305E-4,2.593994E-4,0.0
1619041715586,2.1362305E-4,-6.1035156E-5,3.2043457E-4
1619041715786,1.0681152E-4,1.5258789E-4,-1.0681152E-4
1619041715986,-1.9836426E-4,-1.6784668E-4,0.0
1619041716189,2.1362305E-4,-1.6784668E-4,-2.1362305E-4
1619041716389,1.0681152E-4,-6.1035156E-5,3.2043457E-4
1619041716589,-1.0681152E-4,2.593994E-4,-2.1362305E-4
1619041716785,3.2043457E-4,4.5776367E-5,-1.0681152E-4
1619041716985,-1.0681152E-4,-6.1035156E-5,3.2043457E-4
1619041717187,1.0681152E-4,4.5776367E-5,-1.0681152E-4
1619041717385,2.1362305E-4,2.593994E-4,-4.272461E-4
1619041717588,1.0681152E-4,-6.1035156E-5,3.2043457E-4
1619041717784,-1.0681152E-4,4.5776367E-5,-2.1362305E-4
1619041717983,-3.0517578E-4,1.5258789E-4,0.0
1619041718185,3.2043457E-4,1.5258789E-4,0.0
1619041718385,3.2043457E-4,-2.746582E-4,2.1362305E-4
1619041718586,1.0681152E-4,-5.950928E-4,-2.1362305E-4
1619041718786,3.2043457E-4,4.5776367E-5,2.1362305E-4
1619041718986,1.0681152E-4,-1.6784668E-4,-1.0681152E-4
1619041719182,0.0,-2.746582E-4,0.0
1619041729171,1.0681152E-4,-4.8828125E-4,-1.0681152E-4
1619041729372,2.1362305E-4,1.5258789E-4,0.0
1619041729572,-1.0681152E-4,4.5776367E-5,4.272461E-4
1619041729769,-2.1362305E-4,7.9345703E-4,4.272461E-4
1619041729972,-2.1362305E-4,-6.1035156E-5,-2.1362305E-4
1619041730172,0.0,-1.6784668E-4,2.1362305E-4
1619041730372,0.0,2.593994E-4,1.0681152E-4
1619041730571,3.2043457E-4,-6.1035156E-5,2.1362305E-4
1619041730767,3.2043457E-4,6.866455E-4,-2.1362305E-4
1619041730968,1.0681152E-4,-3.8146973E-4,-2.1362305E-4
1619041731168,-9.1552734E-5,-2.746582E-4,2.1362305E-4
1619041731367,-1.0681152E-4,2.593994E-4,-4.272461E-4
1619041731567,0.0,2.593994E-4,2.1362305E-4
1619041731767,3.2043457E-4,-1.6784668E-4,0.0
1619041731969,-7.324219E-4,7.9345703E-4,0.0
1619041732167,3.2043457E-4,4.5776367E-5,0.0
1619041732365,1.0681152E-4,-5.950928E-4,2.1362305E-4
1619041732565,-9.1552734E-5,0.0010070801,1.0681152E-4
1619041732768,2.1362305E-4,-1.6784668E-4,0.0
1619041732968,3.2043457E-4,-6.1035156E-5,0.0
1619041733165,-1.9836426E-4,2.593994E-4,1.0681152E-4
1619041733364,0.0,-6.1035156E-5,-1.0681152E-4
1619041733564,2.1362305E-4,2.593994E-4,0.0
1619041733767,2.1362305E-4,4.5776367E-5,2.1362305E-4
1619041733967,-1.9836426E-4,-4.8828125E-4,-1.0681152E-4
1619041734163,2.1362305E-4,-4.8828125E-4,0.0
1619041734363,-6.2561035E-4,4.7302246E-4,0.0
1619041734563,1.5258789E-5,-2.746582E-4,3.2043457E-4
1619041734765,0.0,4.5776367E-5,0.0
1619041734966,-1.0681152E-4,1.5258789E-4,2.1362305E-4
1619041735163,3.2043457E-4,2.593994E-4,0.0
1619041735361,2.1362305E-4,-2.746582E-4,1.0681152E-4
1619041735563,-3.0517578E-4,4.7302246E-4,2.1362305E-4
1619041735764,-3.0517578E-4,-6.1035156E-5,4.272461E-4
1619041735964,2.1362305E-4,4.5776367E-5,4.272461E-4
1619041736160,0.0,-1.6784668E-4,4.272461E-4
1619041736360,1.0681152E-4,5.79834E-4,-2.1362305E-4
1619041736564,5.340576E-4,-2.746582E-4,3.2043457E-4
1619041736763,1.0681152E-4,-3.8146973E-4,0.0
1619041736963,1.0681152E-4,5.79834E-4,0.0
1619041737159,-1.9836426E-4,1.5258789E-4,1.0681152E-4
1619041737359,-1.0681152E-4,-2.746582E-4,2.1362305E-4
1619041737562,2.1362305E-4,2.593994E-4,-1.0681152E-4
1619041737760,1.0681152E-4,-6.1035156E-5,-3.2043457E-4
1619041737961,2.1362305E-4,-2.746582E-4,-4.272461E-4
1619041738158,4.272461E-4,-6.1035156E-5,-3.2043457E-4
1619041738357,-4.119873E-4,-1.6784668E-4,-1.0681152E-4
1619041738560,1.0681152E-4,2.593994E-4,-1.0681152E-4
1619041738760,2.1362305E-4,3.6621094E-4,-1.0681152E-4
1619041738960,1.0681152E-4,-3.8146973E-4,-2.1362305E-4
1619041739156,1.0681152E-4,-1.6784668E-4,1.0681152E-4
1619041739358,0.0,-6.1035156E-5,1.0681152E-4
1619041739558,0.0,-6.1035156E-5,-1.0681152E-4
1619041739759,-1.0681152E-4,1.5258789E-4,-2.1362305E-4
1619041739959,-2.1362305E-4,4.7302246E-4,-1.0681152E-4
1622228453446,0.019546509,0.030899048,0.0014038086
1622228453640,-0.024124146,-0.030776978,-0.004135132
1622228453843,-0.005065918,-0.0059661865,-0.0024261475
1622228454038,0.003036499,0.0077819824,-0.002105713
1622228454237,-0.021148682,-0.031097412,-0.009887695
1622228454429,-6.866455E-4,-7.4768066E-4,-0.001159668
1622228454629,0.012084961,0.016403198,0.0025787354
1622228454830,0.013900757,0.020568848,0.0045928955
1622229598993,0.004119873,-0.016571045,0.004058838
1622229599194,0.0046539307,0.0051574707,-0.0014801025
1622229599396,-0.0033416748,-8.087158E-4,-0.0012664795
1622229599610,0.0029449463,0.0056915283,-0.0014801025
1622229599793,0.0035858154,0.0045318604,0.0023498535
1622229599993,-0.0045166016,-0.010284424,0.0
1622229600193,-0.0012054443,4.5776367E-5,9.613037E-4
1622229600226,0.0027313232,-0.0027160645,0.0010681152
1622229600424,8.087158E-4,-0.0031433105,0.0010681152
1622229738235,2.2888184E-4,-7.6293945E-5,2.89917E-4
1622229738435,1.2207031E-4,3.5095215E-4,2.89917E-4
1622229738636,3.0517578E-5,-3.9672852E-4,2.89917E-4
1622229738838,-7.6293945E-5,2.4414062E-4,7.6293945E-5
1622229739037,-7.6293945E-5,-7.6293945E-5,1.8310547E-4
1622229739237,2.2888184E-4,5.645752E-4,-3.0517578E-5
1622229739437,3.3569336E-4,-1.8310547E-4,2.89917E-4
1622229739637,5.493164E-4,-1.8310547E-4,5.0354004E-4
1622229739837,3.0517578E-5,2.4414062E-4,3.9672852E-4
1622229740036,3.3569336E-4,-1.8310547E-4,1.8310547E-4
1622229740237,3.0517578E-5,3.0517578E-5,1.8310547E-4
1622229740434,1.2207031E-4,3.0517578E-5,7.6293945E-5
1622229740528,2.2888184E-4,-2.89917E-4,2.89917E-4
1622229740712,1.2207031E-4,7.7819824E-4,7.6293945E-5
1622229741074,3.3569336E-4,1.373291E-4,-3.0517578E-5
1622229741180,1.2207031E-4,-3.9672852E-4,2.89917E-4
1622229741351,2.2888184E-4,-1.8310547E-4,-3.5095215E-4
1622229741513,2.2888184E-4,1.373291E-4,-3.5095215E-4
1622229741714,1.5258789E-5,2.4414062E-4,2.89917E-4
1622229742030,1.2207031E-4,-3.9672852E-4,2.89917E-4
1622229742230,-9.1552734E-5,3.0517578E-5,1.8310547E-4
1622229742433,1.5258789E-5,3.0517578E-5,-4.5776367E-4
1622229742633,2.2888184E-4,3.5095215E-4,1.8310547E-4
1622229742833,2.2888184E-4,2.4414062E-4,2.89917E-4
1622229742956,2.2888184E-4,-2.89917E-4,-3.0517578E-5
1622229743149,-7.6293945E-5,2.4414062E-4,7.6293945E-5
1622229743350,2.2888184E-4,3.0517578E-5,-1.373291E-4
1622229743549,1.2207031E-4,1.373291E-4,-2.4414062E-4
1622229743748,3.3569336E-4,3.0517578E-5,7.6293945E-5
1622229743910,3.3569336E-4,-7.6293945E-5,7.6293945E-5
1622229744111,-7.6293945E-5,-1.8310547E-4,-3.5095215E-4
1622229744349,-1.8310547E-4,-7.6293945E-5,1.8310547E-4
1622229744548,1.2207031E-4,3.0517578E-5,3.9672852E-4
1622229744751,1.5258789E-5,-2.89917E-4,-3.0517578E-5
1622229744951,1.5258789E-5,1.373291E-4,2.89917E-4
1622229745151,3.0517578E-5,-7.6293945E-5,7.6293945E-5
1622229745426,2.2888184E-4,3.0517578E-5,1.8310547E-4
1622229745588,1.2207031E-4,2.4414062E-4,7.6293945E-5
1622229745790,3.3569336E-4,1.373291E-4,7.6293945E-5
1622229746026,1.5258789E-5,-2.89917E-4,-3.0517578E-5
1622229746226,-2.89917E-4,3.0517578E-5,-2.4414062E-4
1622229746429,-7.6293945E-5,-1.8310547E-4,2.89917E-4
1622229746666,2.2888184E-4,3.0517578E-5,7.6293945E-5
1622229746866,-7.6293945E-5,-2.89917E-4,-3.0517578E-5
1622229747068,-9.1552734E-5,1.373291E-4,-3.5095215E-4
1622229747287,-2.89917E-4,-2.89917E-4,7.6293945E-5
1622229747464,-9.1552734E-5,-2.89917E-4,-3.0517578E-5
1622229747664,-3.9672852E-4,-1.8310547E-4,-3.5095215E-4
1622229747867,-5.0354004E-4,3.0517578E-5,1.8310547E-4
1622229748067,-1.8310547E-4,-1.8310547E-4,1.8310547E-4
1622229748267,1.2207031E-4,3.0517578E-5,5.0354004E-4
1622229748467,-1.8310547E-4,3.0517578E-5,1.8310547E-4
1622229748664,-1.8310547E-4,3.0517578E-5,7.6293945E-5
1622229748866,-7.171631E-4,-2.89917E-4,-3.0517578E-5
1622229749065,1.5258789E-5,2.4414062E-4,7.6293945E-5
1622229749263,-1.8310547E-4,3.0517578E-5,7.6293945E-5
1622229749464,-7.6293945E-5,1.373291E-4,1.8310547E-4
1622229749666,-1.8310547E-4,2.4414062E-4,5.0354004E-4
1622229749866,-7.6293945E-5,3.0517578E-5,-3.0517578E-5
1622229750065,-7.6293945E-5,2.4414062E-4,-3.0517578E-5
1622229750263,3.3569336E-4,4.5776367E-4,3.9672852E-4
1622229750465,3.0517578E-5,3.5095215E-4,-1.373291E-4
1622229750665,1.2207031E-4,5.645752E-4,5.0354004E-4
1622229750864,2.2888184E-4,1.373291E-4,2.89917E-4
1622229751064,8.69751E-4,3.0517578E-5,7.6293945E-5
1622229751264,1.2207031E-4,3.0517578E-5,-3.0517578E-5
1622229751464,-2.89917E-4,-7.6293945E-5,-1.373291E-4
1622229751664,5.493164E-4,3.0517578E-5,7.6293945E-5
1622229751862,2.2888184E-4,1.373291E-4,1.8310547E-4
1622229752064,2.2888184E-4,5.645752E-4,1.8310547E-4
1622229752263,1.2207031E-4,-7.6293945E-5,-1.373291E-4
1622229752462,2.2888184E-4,2.4414062E-4,-3.0517578E-5
1622229752663,4.4250488E-4,3.0517578E-5,7.6293945E-5
1622229752863,1.5258789E-5,-7.6293945E-5,3.9672852E-4
1622229753063,4.4250488E-4,-7.6293945E-5,7.6293945E-5
1622229753262,4.4250488E-4,3.0517578E-5,-3.0517578E-5
1622229753462,3.3569336E-4,-1.8310547E-4,1.8310547E-4
1622229753662,4.4250488E-4,-5.0354004E-4,3.9672852E-4
1622229753861,5.493164E-4,1.373291E-4,1.8310547E-4
1622229754061,-1.8310547E-4,1.373291E-4,3.9672852E-4
1622229754261,3.3569336E-4,-3.9672852E-4,2.89917E-4
1622229754461,1.2207031E-4,-1.8310547E-4,-3.5095215E-4
1622229754660,4.4250488E-4,-7.6293945E-5,2.89917E-4
1622229754860,1.5258789E-5,3.0517578E-5,7.6293945E-5
1622229755059,1.2207031E-4,1.373291E-4,5.0354004E-4
1622229755259,3.0517578E-5,3.5095215E-4,7.6293945E-5
1622229755459,1.2207031E-4,-2.89917E-4,1.8310547E-4
1622229755659,2.2888184E-4,4.5776367E-4,7.6293945E-5
1622229755872,2.2888184E-4,1.373291E-4,1.8310547E-4
1622229756055,1.2207031E-4,-3.9672852E-4,-1.373291E-4
1622229756216,-3.9672852E-4,0.0010986328,-2.4414062E-4
1622229756408,2.2888184E-4,1.373291E-4,-2.4414062E-4
1622229756574,-1.8310547E-4,3.5095215E-4,-3.0517578E-5
1622229756774,-7.6293945E-5,2.4414062E-4,-3.0517578E-5
1622229757014,1.373291E-4,2.4414062E-4,7.6293945E-5
1622229757176,5.493164E-4,3.0517578E-5,7.6293945E-5
1622229757377,-3.9672852E-4,-7.6293945E-5,2.89917E-4
1622229757576,2.2888184E-4,1.373291E-4,7.6293945E-5
1622229757773,-9.1552734E-5,6.713867E-4,7.6293945E-5
